Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
6712,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
6713,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
6714,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
6715,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
6716,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
6717,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
6718,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
6719,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
6720,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
6721,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
6722,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6723,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
6724,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
6725,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
6726,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
6727,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
6728,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
6729,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
6730,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
6731,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
6732,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
6733,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
6734,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
6735,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6736,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6737,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
6738,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
6739,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
6740,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6741,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6742,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6743,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
6744,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6745,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6746,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6747,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6748,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6749,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6750,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
6751,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
6752,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
6753,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
6754,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6755,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6756,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
6757,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
6758,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6759,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
6760,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
6761,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6762,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6763,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
6764,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
6765,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6766,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
6767,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6768,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6769,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6770,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6771,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6772,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6773,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
6774,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6775,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6776,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
6777,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6778,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
6779,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
6780,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
6781,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
6782,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
6783,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
6784,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
6785,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
6786,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
6787,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
6788,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
6789,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
6790,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
6791,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
6792,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
6793,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
6794,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
6795,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,NULL
6796,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
6797,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
6798,Cropland,Cropland,Wetland,NULL,Wetland,NULL,Forest,Grassland
6799,Cropland,Cropland,Wetland,NULL,Wetland,NULL,Forest,Wetland
6800,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
6801,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6802,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,NULL
6803,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
6804,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
6805,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Forest
6806,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
6807,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6808,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6809,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
6810,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Grassland
6811,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Wetland
6812,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
6813,Cropland,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
6814,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
6815,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6816,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
6817,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
6818,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,NULL
6819,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
6820,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
6821,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
6822,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
6823,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
6824,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
6825,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6826,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6827,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6828,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
6829,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6830,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
6831,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6832,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
6833,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6834,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
6835,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6836,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6837,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
6838,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
6839,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
6840,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6841,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
6842,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6843,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
6844,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6845,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
6846,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
6847,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
6848,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6849,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
6850,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
6851,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
6852,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
6853,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
6854,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
6855,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
6856,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
6857,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
6858,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Cropland
6859,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
6860,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
6861,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
6862,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
6863,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
6864,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6865,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6866,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
6867,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6868,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6869,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
6870,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Built-up
6871,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
6872,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6873,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
6874,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
6875,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6876,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6877,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
6878,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
6879,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6880,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
6881,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
6882,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
6883,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6884,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6885,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Cropland
6886,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6887,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6888,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
6889,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
6890,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Built-up
6891,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6892,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
6893,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
6894,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
6895,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6896,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
6897,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
6898,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6899,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6900,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
6901,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
6902,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6903,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6904,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6905,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6906,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
6907,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
6908,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
6909,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
6910,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
6911,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6912,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
6913,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
6914,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
6915,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
6916,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
6917,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
6918,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6919,Cropland,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
6920,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
6921,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6922,Cropland,Cropland,Forest,Water,Non_Wetland,NULL,Wetland,Wetland
6923,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
6924,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Forest,Grassland
6925,Cropland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6926,Cropland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
6927,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
6928,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
6929,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
6930,Cropland,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6931,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6932,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6933,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6934,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
6935,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
6936,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Built-up
6937,Cropland,Wetland,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
6938,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6939,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6940,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6941,Cropland,Bareland,Water,Water,Water,Water,Water,Water
6942,Cropland,Bareland,Water,Water,Water,Water,Water,Forest
6943,Cropland,Bareland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6944,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
6945,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
6946,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6947,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6948,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6949,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
6950,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6951,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
6952,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6953,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6954,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
6955,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6956,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
6957,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
6958,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6959,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6960,Cropland,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
6961,Cropland,Built-up,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
6962,Cropland,Built-up,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
6963,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
6964,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
6965,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
6966,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
6967,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
6968,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
6969,Cropland,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6970,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6971,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
6972,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6973,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
6974,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
6975,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
6976,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
6977,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6978,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6979,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
6980,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6981,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6982,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6983,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6984,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
6985,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6986,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6987,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
6988,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
6989,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6990,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
6991,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
6992,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
6993,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
6994,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
6995,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6996,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
6997,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
6998,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Built-up
6999,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
7000,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
7001,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
7002,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
7003,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
7004,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
7005,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7006,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
7007,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
7008,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7009,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7010,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
7011,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7012,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
7013,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
7014,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
7015,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
7016,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
7017,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
7018,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
7019,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
7020,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
7021,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
7022,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
7023,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
7024,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
7025,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
