Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
3606,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3607,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
3608,Cropland,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
3609,Cropland,NULL,Wetland,Water,Wetland,Bareland,Water,Water
3610,Cropland,NULL,Wetland,Water,Wetland,Water,NULL,Grassland
3611,Cropland,NULL,Wetland,Water,Wetland,Water,NULL,Water
3612,Cropland,NULL,Wetland,Water,Wetland,Water,Wetland,Water
3613,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Bareland
3614,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Water
3615,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
3616,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Cropland
3617,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Grassland,Grassland
3618,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
3619,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
3620,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
3621,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Forest
3622,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Cropland
3623,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
3624,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
3625,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
3626,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
3627,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
3628,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Grassland
3629,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
3630,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
3631,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3632,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
3633,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3634,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3635,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
3636,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Cropland
3637,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Built-up
3638,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
3639,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
3640,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3641,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3642,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
3643,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Cropland
3644,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
3645,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
3646,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,Grassland,Grassland
3647,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland,NULL,Cropland
3648,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
3649,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
3650,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
3651,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
3652,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
3653,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
3654,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
3655,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
3656,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
3657,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
3658,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
3659,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
3660,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
3661,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
3662,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
3663,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
3664,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
3665,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
3666,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
3667,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
3668,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
3669,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
3670,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Water
3671,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
3672,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
3673,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
3674,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Cropland
3675,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3676,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3677,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
3678,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
3679,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
3680,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3681,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3682,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3683,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3684,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3685,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3686,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
3687,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
3688,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3689,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
3690,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
3691,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
3692,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3693,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3694,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
3695,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
3696,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Water
3697,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3698,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3699,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
3700,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
3701,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
3702,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
3703,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
3704,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
3705,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
3706,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
3707,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
3708,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
3709,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Water,Bareland
3710,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
3711,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
3712,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3713,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
3714,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
3715,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3716,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
3717,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3718,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3719,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3720,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3721,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
3722,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
3723,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3724,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3725,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
3726,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
3727,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
3728,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
3729,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
3730,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
3731,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
3732,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
3733,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
3734,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
3735,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3736,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
3737,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
3738,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
3739,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
3740,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
3741,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
3742,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3743,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
3744,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3745,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3746,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
3747,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
3748,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Built-up
3749,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
3750,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
3751,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
3752,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
3753,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Cropland
3754,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
3755,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Built-up
3756,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Built-up
3757,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Forest
3758,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
3759,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3760,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Built-up
3761,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Built-up,NULL,Cropland
3762,Cropland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Cropland
3763,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland,NULL,Cropland
3764,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland,NULL,Water
3765,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland,NULL,Water
3766,Cropland,NULL,Water,NULL,Water,NULL,NULL,Grassland
3767,Cropland,NULL,Water,NULL,Water,NULL,NULL,Cropland
3768,Cropland,NULL,Water,NULL,Water,NULL,NULL,Bareland
3769,Cropland,NULL,Water,NULL,Water,NULL,NULL,Water
3770,Cropland,NULL,Water,NULL,Water,NULL,NULL,Forest
3771,Cropland,NULL,Water,NULL,Water,NULL,Grassland,Grassland
3772,Cropland,NULL,Water,NULL,Water,NULL,Wetland,Grassland
3773,Cropland,NULL,Water,NULL,Water,NULL,Wetland,Water
3774,Cropland,NULL,Water,NULL,Water,NULL,Water,Water
3775,Cropland,NULL,Water,NULL,Water,Cropland,NULL,Grassland
3776,Cropland,NULL,Water,NULL,Water,Cropland,NULL,Cropland
3777,Cropland,NULL,Water,NULL,Water,Cropland,NULL,Water
3778,Cropland,NULL,Water,NULL,Water,Cropland,Wetland,Cropland
3779,Cropland,NULL,Water,NULL,Water,Wetland,NULL,Cropland
3780,Cropland,NULL,Water,NULL,Water,Wetland,NULL,Water
3781,Cropland,NULL,Water,NULL,Water,Wetland,NULL,Forest
3782,Cropland,NULL,Water,NULL,Water,Wetland,Wetland,Water
3783,Cropland,NULL,Water,NULL,Water,Bareland,NULL,Cropland
3784,Cropland,NULL,Water,NULL,Water,Water,Grassland,Water
3785,Cropland,NULL,Water,NULL,Water,Water,Wetland,Water
3786,Cropland,NULL,Water,NULL,Water,Forest,Forest,Water
3787,Cropland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
3788,Cropland,NULL,Water,Non_Water,Water,NULL,NULL,Cropland
3789,Cropland,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
3790,Cropland,NULL,Water,Non_Water,Water,NULL,NULL,Water
3791,Cropland,NULL,Water,Non_Water,Water,NULL,Wetland,Grassland
3792,Cropland,NULL,Water,Non_Water,Water,NULL,Bareland,Grassland
3793,Cropland,NULL,Water,Non_Water,Water,Cropland,NULL,Cropland
3794,Cropland,NULL,Water,Non_Water,Water,Cropland,NULL,Water
3795,Cropland,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
3796,Cropland,NULL,Water,Non_Water,Water,Wetland,Wetland,Forest
3797,Cropland,NULL,Water,Non_Water,Water,Water,NULL,Water
3798,Cropland,NULL,Water,Non_Water,Water,Forest,NULL,Cropland
3799,Cropland,NULL,Water,Water,Water,NULL,NULL,Grassland
3800,Cropland,NULL,Water,Water,Water,NULL,NULL,Cropland
3801,Cropland,NULL,Water,Water,Water,NULL,NULL,Water
3802,Cropland,NULL,Water,Water,Water,NULL,Wetland,Cropland
3803,Cropland,NULL,Water,Water,Water,NULL,Wetland,Water
3804,Cropland,NULL,Water,Water,Water,NULL,Water,Grassland
3805,Cropland,NULL,Water,Water,Water,NULL,Water,Water
3806,Cropland,NULL,Water,Water,Water,Cropland,NULL,Cropland
3807,Cropland,NULL,Water,Water,Water,Cropland,NULL,Water
3808,Cropland,NULL,Water,Water,Water,Cropland,Wetland,Cropland
3809,Cropland,NULL,Water,Water,Water,Wetland,NULL,Cropland
3810,Cropland,NULL,Water,Water,Water,Wetland,Wetland,Water
3811,Cropland,NULL,Water,Water,Water,Water,NULL,Water
3812,Cropland,NULL,Water,Water,Water,Water,Grassland,Water
3813,Cropland,NULL,Water,Water,Water,Water,Wetland,Water
3814,Cropland,NULL,Water,Water,Water,Water,Water,Water
3815,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
3816,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
3817,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
3818,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
3819,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
3820,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
3821,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
3822,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
3823,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
3824,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
3825,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Water
3826,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3827,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
3828,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
3829,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
3830,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
3831,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Built-up
3832,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Water
3833,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
3834,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
3835,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
3836,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
3837,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
3838,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Water,Grassland
3839,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Water,Water
3840,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
3841,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
3842,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Built-up
3843,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3844,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3845,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3846,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
3847,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Built-up
3848,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3849,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3850,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3851,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3852,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3853,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
3854,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3855,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3856,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
3857,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3858,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3859,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3860,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Wetland
3861,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Built-up
3862,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Water
3863,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
3864,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3865,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3866,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3867,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
3868,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Cropland
3869,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
3870,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
3871,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
3872,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
3873,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
3874,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
3875,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Cropland
3876,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
3877,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Water
3878,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
3879,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
3880,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3881,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Cropland
3882,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3883,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
3884,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3885,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Cropland
3886,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
3887,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Built-up
3888,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
3889,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3890,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
3891,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
3892,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
3893,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3894,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
3895,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
3896,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
3897,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3898,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
3899,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
3900,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3901,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
3902,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
3903,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
3904,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Cropland
3905,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
3906,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
3907,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
3908,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Water
3909,Cropland,NULL,Forest,NULL,Non_Wetland,Water,Water,Water
3910,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
3911,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
3912,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Bareland
3913,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
3914,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3915,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
3916,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Bareland
3917,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3918,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
3919,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Cropland
3920,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Bareland
3921,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
3922,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
3923,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
3924,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3925,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
3926,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3927,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
3928,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
3929,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Cropland
3930,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
3931,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Built-up
3932,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
3933,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
3934,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Cropland
3935,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
3936,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,NULL
