Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
5910,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
5911,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
5912,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
5913,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5914,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
5915,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5916,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
5917,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5918,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
5919,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
5920,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
5921,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
5922,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
5923,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
5924,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
5925,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
5926,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Water,Forest
5927,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
5928,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Water
5929,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
5930,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
5931,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
5932,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
5933,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Water
5934,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
5935,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
5936,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
5937,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
5938,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
5939,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Water
5940,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
5941,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
5942,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
5943,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
5944,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
5945,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5946,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
5947,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5948,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
5949,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
5950,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
5951,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
5952,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
5953,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
5954,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
5955,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
5956,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
5957,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
5958,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
5959,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
5960,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
5961,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
5962,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
5963,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
5964,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
5965,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
5966,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
5967,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
5968,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5969,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
5970,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
5971,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
5972,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
5973,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
5974,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Forest,Forest
5975,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
5976,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
5977,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Bareland,Forest
5978,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
5979,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Grassland
5980,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
5981,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
5982,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
5983,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Water,Forest
5984,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Forest,Water
5985,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
5986,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
5987,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
5988,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
5989,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
5990,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
5991,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
5992,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
5993,Forest,Forest,Shrubland,Water,Non_Wetland,Water,Water,Water
5994,Forest,Forest,Shrubland,Water,Non_Wetland,Water,Forest,Forest
5995,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Wetland,Water
5996,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Wetland,Forest
5997,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Forest,Forest
5998,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
5999,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
6000,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
6001,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
6002,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Water
6003,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
6004,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
6005,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,Water
6006,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,Forest
6007,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
6008,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
6009,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Water
6010,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
6011,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6012,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6013,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6014,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6015,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
6016,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6017,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6018,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
6019,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6020,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Water
6021,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
6022,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6023,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
6024,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
6025,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
6026,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
6027,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6028,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
6029,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
6030,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
6031,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6032,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
6033,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6034,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Water
6035,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
6036,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
6037,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
6038,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
6039,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Water
6040,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
6041,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6042,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6043,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
6044,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6045,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
6046,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
6047,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
6048,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
6049,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
6050,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
6051,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Water
6052,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
6053,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Grassland
6054,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Water
6055,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Forest
6056,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
6057,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
6058,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Water
6059,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Forest
6060,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
6061,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
6062,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
6063,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
6064,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Water
6065,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
6066,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
6067,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Water
6068,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Forest
6069,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
6070,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
6071,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Water
6072,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
6073,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
6074,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Water,Forest
6075,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6076,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
6077,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6078,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6079,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6080,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
6081,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
6082,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
6083,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
6084,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
6085,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
6086,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
6087,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6088,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
6089,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6090,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6091,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
6092,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Water,Wetland
6093,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
6094,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,NULL
6095,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
6096,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
6097,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6098,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6099,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
6100,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Water,Wetland
6101,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
6102,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Forest
6103,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
6104,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Wetland,Forest
6105,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Water,Forest
6106,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Forest,Forest
6107,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
6108,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Forest
6109,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Water,Grassland
6110,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Water,Forest
6111,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Forest,Water
6112,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
6113,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
6114,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Wetland,Water
6115,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Wetland,Forest
6116,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Water,Forest
6117,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
6118,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
6119,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
6120,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Water
6121,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
6122,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Water,Wetland
6123,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Water,Forest
6124,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
6125,Forest,Forest,Grassland,Water,Non_Wetland,Cropland,Water,Wetland
6126,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
6127,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
6128,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Forest,Grassland
6129,Forest,Forest,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
6130,Forest,Forest,Grassland,Water,Non_Wetland,Water,Wetland,Forest
6131,Forest,Forest,Grassland,Water,Non_Wetland,Water,Water,Grassland
6132,Forest,Forest,Grassland,Water,Non_Wetland,Water,Water,Forest
6133,Forest,Forest,Grassland,Water,Non_Wetland,Water,Forest,Water
6134,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Grassland,Forest
6135,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Wetland,Water
6136,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Water,Water
6137,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Water,Forest
6138,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Forest,Forest
6139,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
6140,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
6141,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6142,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
6143,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6144,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6145,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
6146,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6147,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6148,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6149,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6150,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Water
6151,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
6152,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6153,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
6154,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
6155,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6156,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
6157,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6158,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
6159,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
6160,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6161,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6162,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6163,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
6164,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
6165,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
6166,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
6167,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
6168,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6169,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6170,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6171,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6172,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6173,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
6174,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6175,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
6176,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
6177,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6178,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
6179,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
6180,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
6181,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Forest,Forest
6182,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
6183,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
6184,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
6185,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
6186,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
6187,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
6188,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
6189,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
6190,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6191,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
6192,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
6193,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Forest
6194,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Forest
6195,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6196,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6197,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
6198,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Forest
6199,Forest,Forest,Wetland,NULL,Wetland,NULL,Shrubland,Forest
6200,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,NULL
6201,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Grassland
6202,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Forest
6203,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
6204,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Grassland
6205,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Water
6206,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
6207,Forest,Forest,Wetland,NULL,Wetland,NULL,Bareland,Forest
6208,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Grassland
6209,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Water
6210,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Forest
6211,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
6212,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Grassland
6213,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Water
6214,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Forest
6215,Forest,Forest,Wetland,NULL,Wetland,Grassland,NULL,Forest
6216,Forest,Forest,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
6217,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,NULL
6218,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6219,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
6220,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Forest
6221,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,NULL
6222,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6223,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
6224,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Water
6225,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Forest
6226,Forest,Forest,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
6227,Forest,Forest,Wetland,NULL,Wetland,Grassland,Bareland,Forest
