Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
9781,Water,Forest,Wetland,NULL,Wetland,Water,Forest,Forest
9782,Water,Forest,Wetland,NULL,Wetland,Forest,NULL,Grassland
9783,Water,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
9784,Water,Forest,Wetland,NULL,Wetland,Forest,Forest,Grassland
9785,Water,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
9786,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
9787,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
9788,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
9789,Water,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
9790,Water,Forest,Wetland,Non_Water,Wetland,NULL,Water,Wetland
9791,Water,Forest,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
9792,Water,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
9793,Water,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
9794,Water,Forest,Wetland,Non_Water,Wetland,Water,Bareland,Wetland
9795,Water,Forest,Wetland,Non_Water,Wetland,Water,Water,Wetland
9796,Water,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
9797,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
9798,Water,Forest,Wetland,Water,Wetland,NULL,Water,Water
9799,Water,Forest,Wetland,Water,Wetland,Wetland,Water,Wetland
9800,Water,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
9801,Water,Forest,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
9802,Water,Forest,Bareland,Water,Non_Wetland,Grassland,Water,Water
9803,Water,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
9804,Water,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
9805,Water,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
9806,Water,Forest,Water,NULL,Water,NULL,NULL,Forest
9807,Water,Forest,Water,Water,Water,NULL,NULL,Forest
9808,Water,Forest,Water,Water,Water,Water,NULL,Wetland
9809,Water,Forest,Water,Water,Water,Water,Water,Wetland
9810,Water,Forest,Water,Water,Water,Water,Water,Forest
9811,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
9812,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
9813,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
9814,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9815,Water,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
9816,Water,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
9817,Water,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
9818,Water,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Water
9819,Water,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
9820,Water,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
9821,Water,Forest,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
9822,Water,Forest,Forest,NULL,Non_Wetland,NULL,Water,Wetland
9823,Water,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
9824,Water,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
9825,Water,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
9826,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
9827,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
9828,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9829,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9830,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9831,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
9832,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
9833,Water,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
9834,Water,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
9835,Water,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
9836,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9837,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
9838,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9839,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
9840,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9841,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
9842,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9843,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9844,Water,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
9845,Water,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
9846,Water,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
9847,Water,Forest,Forest,NULL,Non_Wetland,Water,NULL,Grassland
9848,Water,Forest,Forest,NULL,Non_Wetland,Water,Shrubland,Grassland
9849,Water,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
9850,Water,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9851,Water,Forest,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
9852,Water,Forest,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
9853,Water,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
9854,Water,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9855,Water,Forest,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
9856,Water,Forest,Forest,NULL,Non_Wetland,Forest,Water,Forest
9857,Water,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9858,Water,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9859,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
9860,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
9861,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,Forest,Wetland
9862,Water,Forest,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9863,Water,Forest,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
9864,Water,Forest,Forest,Non_Water,Non_Wetland,Water,NULL,Wetland
9865,Water,Forest,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
9866,Water,Forest,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
9867,Water,Forest,Forest,Water,Non_Wetland,NULL,Grassland,Water
9868,Water,Forest,Forest,Water,Non_Wetland,NULL,Forest,Wetland
9869,Water,Forest,Forest,Water,Non_Wetland,Water,NULL,Forest
9870,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
9871,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
9872,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
9873,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9874,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
9875,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
9876,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9877,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9878,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9879,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
9880,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
9881,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9882,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
9883,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9884,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
9885,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
9886,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
9887,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
9888,Permanent_ice_and_snow,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9889,Permanent_ice_and_snow,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9890,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
9891,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
9892,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
9893,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
9894,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
9895,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9896,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9897,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9898,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
9899,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
9900,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
9901,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9902,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9903,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9904,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
9905,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9906,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
9907,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
9908,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
9909,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9910,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9911,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
9912,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
9913,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9914,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9915,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9916,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
9917,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
9918,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
9919,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
9920,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
9921,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9922,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9923,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
9924,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
9925,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9926,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9927,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9928,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
9929,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
9930,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
9931,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9932,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
9933,Permanent_ice_and_snow,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
9934,Permanent_ice_and_snow,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9935,Permanent_ice_and_snow,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9936,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
9937,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9938,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
9939,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9940,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
9941,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9942,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
9943,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
9944,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
9945,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
9946,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
9947,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
9948,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
9949,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9950,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9951,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9952,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
9953,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
9954,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
9955,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9956,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
9957,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
9958,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9959,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9960,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9961,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9962,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9963,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
9964,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9965,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9966,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9967,Permanent_ice_and_snow,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
9968,Permanent_ice_and_snow,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
9969,Permanent_ice_and_snow,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
9970,Permanent_ice_and_snow,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9971,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
9972,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
9973,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
9974,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
9975,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9976,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9977,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
9978,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9979,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
9980,Permanent_ice_and_snow,Bareland,Water,Water,Water,Bareland,Bareland,Bareland
9981,Permanent_ice_and_snow,Bareland,Water,Water,Water,Bareland,Bareland,Water
9982,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
9983,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
9984,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9985,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
9986,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
9987,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
9988,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
9989,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
9990,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
9991,Permanent_ice_and_snow,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
9992,Permanent_ice_and_snow,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
9993,Permanent_ice_and_snow,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
9994,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
9995,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
9996,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
9997,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
9998,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9999,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
10000,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Water,Built-up,Bareland
10001,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Water,Water,Bareland
10002,Permanent_ice_and_snow,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
10003,Permanent_ice_and_snow,Built-up,Wetland,NULL,Wetland,Bareland,Water,Wetland
10004,Permanent_ice_and_snow,Built-up,Wetland,NULL,Wetland,Bareland,Water,Bareland
10005,Permanent_ice_and_snow,Built-up,Bareland,NULL,Non_Wetland,NULL,Built-up,Bareland
10006,Permanent_ice_and_snow,Built-up,Bareland,NULL,Non_Wetland,Water,Built-up,Grassland
10007,Permanent_ice_and_snow,Built-up,Bareland,NULL,Non_Wetland,Water,Built-up,Bareland
10008,Permanent_ice_and_snow,Built-up,Bareland,NULL,Non_Wetland,Water,Water,Bareland
10009,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
10010,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
10011,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
10012,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
10013,Permanent_ice_and_snow,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
10014,Permanent_ice_and_snow,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
10015,Permanent_ice_and_snow,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Grassland
10016,Permanent_ice_and_snow,Built-up,Water,NULL,Water,Water,Water,Bareland
10017,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
10018,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
10019,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Forest
10020,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
10021,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
10022,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
10023,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
10024,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
10025,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
10026,Permanent_ice_and_snow,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
10027,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,Bareland,NULL,Grassland
10028,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
10029,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
10030,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Bareland,Bareland,Water
10031,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Water,Built-up,Water
10032,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Water,Water,Water
10033,Permanent_ice_and_snow,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
10034,Permanent_ice_and_snow,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
10035,Permanent_ice_and_snow,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
10036,Permanent_ice_and_snow,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
10037,Permanent_ice_and_snow,Water,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
10038,Permanent_ice_and_snow,Water,Water,Water,Water,Bareland,Bareland,Bareland
10039,Permanent_ice_and_snow,Water,Forest,Non_Water,Non_Wetland,Bareland,NULL,Grassland
10040,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
10041,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
10042,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
10043,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
10044,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
10045,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
10046,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
10047,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
10048,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
10049,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
10050,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
10051,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
10052,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
10053,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
10054,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
10055,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
10056,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
10057,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
10058,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
10059,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
10060,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
