Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
12677,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Forest
12678,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Forest
12679,Forest,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
12680,Forest,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
12681,Forest,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
12682,Forest,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Forest
12683,Forest,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
12684,Forest,Cropland,Wetland,NULL,Wetland,Water,Bareland,Grassland
12685,Forest,Cropland,Wetland,NULL,Wetland,Forest,Forest,Forest
12686,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
12687,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
12688,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
12689,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
12690,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
12691,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
12692,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
12693,Forest,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
12694,Forest,Cropland,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
12695,Forest,Cropland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
12696,Forest,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Forest
12697,Forest,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
12698,Forest,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Grassland
12699,Forest,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
12700,Forest,Cropland,Wetland,Water,Wetland,Forest,Grassland,Forest
12701,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
12702,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
12703,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Forest
12704,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
12705,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
12706,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
12707,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
12708,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
12709,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Water,Forest
12710,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
12711,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
12712,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland,Forest,Grassland
12713,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland,Forest,Cropland
12714,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
12715,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
12716,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
12717,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Bareland,Forest
12718,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Water,Grassland
12719,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
12720,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
12721,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
12722,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Forest
12723,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
12724,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Built-up
12725,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
12726,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
12727,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
12728,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
12729,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
12730,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
12731,Forest,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
12732,Forest,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
12733,Forest,Cropland,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
12734,Forest,Cropland,Bareland,NULL,Non_Wetland,Water,Forest,Forest
12735,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
12736,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
12737,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
12738,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
12739,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
12740,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
12741,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
12742,Forest,Cropland,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
12743,Forest,Cropland,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
12744,Forest,Cropland,Bareland,Water,Non_Wetland,Bareland,Grassland,Forest
12745,Forest,Cropland,Bareland,Water,Non_Wetland,Bareland,Water,Water
12746,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
12747,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
12748,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
12749,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
12750,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
12751,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
12752,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
12753,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
12754,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
12755,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
12756,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
12757,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
12758,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
12759,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
12760,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
12761,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
12762,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
12763,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
12764,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
12765,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
12766,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
12767,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
12768,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
12769,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
12770,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
12771,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
12772,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
12773,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Built-up,Forest
12774,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Water,Forest
12775,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Forest,Grassland
12776,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
12777,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
12778,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
12779,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
12780,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
12781,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
12782,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
12783,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
12784,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
12785,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
12786,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
12787,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
12788,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
12789,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
12790,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
12791,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
12792,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
12793,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
12794,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
12795,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
12796,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
12797,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
12798,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
12799,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
12800,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
12801,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
12802,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Wetland,Forest
12803,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
12804,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
12805,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
12806,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
12807,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
12808,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
12809,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
12810,Forest,Cropland,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
12811,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
12812,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
12813,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
12814,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
12815,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
12816,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
12817,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
12818,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
12819,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Water,Forest,Grassland
12820,Forest,Cropland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
12821,Forest,Cropland,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
12822,Forest,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
12823,Forest,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
12824,Forest,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
12825,Forest,Cropland,Water,NULL,Water,Bareland,Water,Grassland
12826,Forest,Cropland,Water,NULL,Water,Water,Grassland,Forest
12827,Forest,Cropland,Water,NULL,Water,Water,Water,Grassland
12828,Forest,Cropland,Water,Non_Water,Water,Grassland,Grassland,Grassland
12829,Forest,Cropland,Water,Non_Water,Water,Bareland,Grassland,Grassland
12830,Forest,Cropland,Water,Non_Water,Water,Bareland,Water,Grassland
12831,Forest,Cropland,Water,Water,Water,Bareland,Forest,Water
12832,Forest,Cropland,Water,Water,Water,Water,Bareland,Water
12833,Forest,Cropland,Water,Water,Water,Water,Forest,Water
12834,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
12835,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
12836,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
12837,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
12838,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
12839,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
12840,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
12841,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
12842,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
12843,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
12844,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
12845,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
12846,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
12847,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
12848,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
12849,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
12850,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
12851,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
12852,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
12853,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
12854,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
12855,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
12856,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
12857,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
12858,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
12859,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
12860,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
12861,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
12862,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
12863,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
12864,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
12865,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
12866,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Forest
12867,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
12868,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
12869,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
12870,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
12871,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
12872,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
12873,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
12874,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
12875,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
12876,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
12877,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
12878,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Built-up
12879,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
12880,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
12881,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
12882,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
12883,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
12884,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
12885,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
12886,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
12887,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
12888,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
12889,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
12890,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
12891,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
12892,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
12893,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
12894,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
12895,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
12896,Forest,Cropland,Forest,NULL,Non_Wetland,Water,Bareland,Forest
12897,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
12898,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
12899,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
12900,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
12901,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
12902,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
12903,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
12904,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
12905,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
12906,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
12907,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
12908,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
12909,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
12910,Forest,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
12911,Forest,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Water,Forest
12912,Forest,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Forest,Forest
12913,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
12914,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
12915,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
12916,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
12917,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
12918,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
12919,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
12920,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
12921,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
12922,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
12923,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
12924,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Forest
12925,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
12926,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
12927,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
12928,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
12929,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
12930,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
12931,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
12932,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
12933,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
12934,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Forest
12935,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
12936,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
12937,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
12938,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
12939,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
12940,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
12941,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
12942,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
12943,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
12944,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
12945,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
12946,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Grassland,Forest
12947,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Water
12948,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Forest
12949,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Forest,Wetland
12950,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Forest,Forest
12951,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
12952,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
12953,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
12954,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
12955,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Water,Forest
12956,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
12957,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
12958,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
12959,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
12960,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
12961,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
12962,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
12963,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
12964,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
12965,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
12966,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
12967,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
12968,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
12969,Forest,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
12970,Forest,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
12971,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
12972,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Forest
12973,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Forest,Grassland
12974,Forest,Wetland,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
12975,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
12976,Forest,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
12977,Forest,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
