Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
2105,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
2106,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland
2107,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
2108,Forest,NULL,Bareland,NULL,Non_Wetland,Water
2109,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
2110,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL
2111,Forest,NULL,Bareland,Non_Water,Non_Wetland,Grassland
2112,Forest,NULL,Bareland,Non_Water,Non_Wetland,Cropland
2113,Forest,NULL,Bareland,Non_Water,Non_Wetland,Wetland
2114,Forest,NULL,Bareland,Non_Water,Non_Wetland,Bareland
2115,Forest,NULL,Bareland,Water,Non_Wetland,NULL
2116,Forest,NULL,Bareland,Water,Non_Wetland,Grassland
2117,Forest,NULL,Bareland,Water,Non_Wetland,Cropland
2118,Forest,NULL,Bareland,Water,Non_Wetland,Wetland
2119,Forest,NULL,Bareland,Water,Non_Wetland,Bareland
2120,Forest,NULL,Bareland,Water,Non_Wetland,Water
2121,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
2122,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
2123,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
2124,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland
2125,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
2126,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up
2127,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
2128,Forest,NULL,Built-up,Non_Water,Non_Wetland,NULL
2129,Forest,NULL,Built-up,Non_Water,Non_Wetland,Grassland
2130,Forest,NULL,Built-up,Non_Water,Non_Wetland,Cropland
2131,Forest,NULL,Built-up,Non_Water,Non_Wetland,Bareland
2132,Forest,NULL,Built-up,Water,Non_Wetland,NULL
2133,Forest,NULL,Built-up,Water,Non_Wetland,Grassland
2134,Forest,NULL,Built-up,Water,Non_Wetland,Cropland
2135,Forest,NULL,Water,Non_Water,Water,Bareland
2136,Forest,NULL,Forest,NULL,Non_Wetland,NULL
2137,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
2138,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
2139,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
2140,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
2141,Forest,NULL,Forest,NULL,Non_Wetland,Forest
2142,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
2143,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland
2144,Forest,NULL,Forest,Water,Non_Wetland,Grassland
2145,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
2146,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
2147,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
2148,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland
2149,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
2150,Forest,Cropland,NULL,Water,Non_Wetland,Wetland
2151,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
2152,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
2153,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
2154,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland
2155,Forest,Cropland,Shrubland,NULL,Non_Wetland,Bareland
2156,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
2157,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,NULL
2158,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
2159,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
2160,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
2161,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
2162,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
2163,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland
2164,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
2165,Forest,Cropland,Grassland,NULL,Non_Wetland,Water
2166,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
2167,Forest,Cropland,Grassland,Non_Water,Non_Wetland,NULL
2168,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
2169,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
2170,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
2171,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
2172,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland
2173,Forest,Cropland,Grassland,Water,Non_Wetland,Cropland
2174,Forest,Cropland,Grassland,Water,Non_Wetland,Wetland
2175,Forest,Cropland,Grassland,Water,Non_Wetland,Bareland
2176,Forest,Cropland,Grassland,Water,Non_Wetland,Water
2177,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
2178,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
2179,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
2180,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland
2181,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
2182,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
2183,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL
2184,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
2185,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
2186,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
2187,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
2188,Forest,Cropland,Cropland,Water,Non_Wetland,Bareland
2189,Forest,Cropland,Cropland,Water,Non_Wetland,Water
2190,Forest,Cropland,Wetland,NULL,Wetland,NULL
2191,Forest,Cropland,Wetland,NULL,Wetland,Grassland
2192,Forest,Cropland,Wetland,NULL,Wetland,Cropland
2193,Forest,Cropland,Wetland,NULL,Wetland,Wetland
2194,Forest,Cropland,Wetland,NULL,Wetland,Bareland
2195,Forest,Cropland,Wetland,NULL,Wetland,Water
2196,Forest,Cropland,Wetland,NULL,Wetland,Forest
2197,Forest,Cropland,Wetland,Non_Water,Wetland,NULL
2198,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland
2199,Forest,Cropland,Wetland,Non_Water,Wetland,Cropland
2200,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland
2201,Forest,Cropland,Wetland,Non_Water,Wetland,Bareland
2202,Forest,Cropland,Wetland,Water,Wetland,Wetland
2203,Forest,Cropland,Wetland,Water,Wetland,Bareland
2204,Forest,Cropland,Wetland,Water,Wetland,Water
2205,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
2206,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
2207,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
2208,Forest,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
2209,Forest,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
2210,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
2211,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
2212,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
2213,Forest,Cropland,Bareland,NULL,Non_Wetland,Wetland
2214,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland
2215,Forest,Cropland,Bareland,NULL,Non_Wetland,Water
2216,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
2217,Forest,Cropland,Bareland,Non_Water,Non_Wetland,NULL
2218,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
2219,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
2220,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Wetland
2221,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
2222,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Water
2223,Forest,Cropland,Bareland,Water,Non_Wetland,Cropland
2224,Forest,Cropland,Bareland,Water,Non_Wetland,Wetland
2225,Forest,Cropland,Bareland,Water,Non_Wetland,Water
2226,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
2227,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
2228,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland
2229,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland
2230,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland
2231,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
2232,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
2233,Forest,Cropland,Built-up,Water,Non_Wetland,Bareland
2234,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
2235,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
2236,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
2237,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
2238,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland
2239,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
2240,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland
2241,Forest,Wetland,NULL,NULL,Non_Wetland,NULL
2242,Forest,Wetland,NULL,NULL,Non_Wetland,Cropland
2243,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland
2244,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL
2245,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland
2246,Forest,Wetland,Shrubland,NULL,Non_Wetland,Cropland
2247,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland
2248,Forest,Wetland,Shrubland,NULL,Non_Wetland,Bareland
2249,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
2250,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland
2251,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL
2252,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL
2253,Forest,Wetland,Grassland,NULL,Non_Wetland,Grassland
2254,Forest,Wetland,Grassland,NULL,Non_Wetland,Cropland
2255,Forest,Wetland,Grassland,NULL,Non_Wetland,Wetland
2256,Forest,Wetland,Grassland,NULL,Non_Wetland,Bareland
2257,Forest,Wetland,Grassland,NULL,Non_Wetland,Forest
2258,Forest,Wetland,Grassland,Non_Water,Non_Wetland,NULL
2259,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
2260,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
2261,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
2262,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Bareland
2263,Forest,Wetland,Grassland,Water,Non_Wetland,Grassland
2264,Forest,Wetland,Grassland,Water,Non_Wetland,Cropland
2265,Forest,Wetland,Grassland,Water,Non_Wetland,Wetland
2266,Forest,Wetland,Grassland,Water,Non_Wetland,Bareland
2267,Forest,Wetland,Grassland,Water,Non_Wetland,Water
2268,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL
2269,Forest,Wetland,Cropland,NULL,Non_Wetland,Grassland
2270,Forest,Wetland,Cropland,NULL,Non_Wetland,Cropland
2271,Forest,Wetland,Cropland,NULL,Non_Wetland,Wetland
2272,Forest,Wetland,Cropland,NULL,Non_Wetland,Bareland
2273,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL
2274,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
2275,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
2276,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
2277,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Bareland
2278,Forest,Wetland,Cropland,Water,Non_Wetland,Bareland
2279,Forest,Wetland,Wetland,NULL,Wetland,NULL
2280,Forest,Wetland,Wetland,NULL,Wetland,Grassland
2281,Forest,Wetland,Wetland,NULL,Wetland,Cropland
2282,Forest,Wetland,Wetland,NULL,Wetland,Wetland
2283,Forest,Wetland,Wetland,NULL,Wetland,Bareland
2284,Forest,Wetland,Wetland,NULL,Wetland,Forest
2285,Forest,Wetland,Wetland,Non_Water,Wetland,NULL
2286,Forest,Wetland,Wetland,Non_Water,Wetland,Cropland
2287,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland
2288,Forest,Wetland,Wetland,Water,Wetland,NULL
2289,Forest,Wetland,Wetland,Water,Wetland,Grassland
2290,Forest,Wetland,Wetland,Water,Wetland,Cropland
2291,Forest,Wetland,Wetland,Water,Wetland,Wetland
2292,Forest,Wetland,Wetland,Water,Wetland,Bareland
2293,Forest,Wetland,Wetland,Water,Wetland,Water
2294,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL
2295,Forest,Wetland,Bareland,NULL,Non_Wetland,Grassland
2296,Forest,Wetland,Bareland,NULL,Non_Wetland,Cropland
2297,Forest,Wetland,Bareland,NULL,Non_Wetland,Wetland
2298,Forest,Wetland,Bareland,NULL,Non_Wetland,Bareland
2299,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
2300,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Cropland
2301,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
2302,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
2303,Forest,Wetland,Bareland,Water,Non_Wetland,Grassland
2304,Forest,Wetland,Bareland,Water,Non_Wetland,Wetland
2305,Forest,Wetland,Bareland,Water,Non_Wetland,Bareland
2306,Forest,Wetland,Bareland,Water,Non_Wetland,Water
2307,Forest,Wetland,Built-up,NULL,Non_Wetland,NULL
2308,Forest,Wetland,Built-up,NULL,Non_Wetland,Cropland
2309,Forest,Wetland,Built-up,NULL,Non_Wetland,Wetland
2310,Forest,Wetland,Built-up,Water,Non_Wetland,Bareland
2311,Forest,Wetland,Built-up,Water,Non_Wetland,Water
2312,Forest,Wetland,Forest,NULL,Non_Wetland,Wetland
2313,Forest,Bareland,Grassland,NULL,Non_Wetland,NULL
2314,Forest,Bareland,Cropland,NULL,Non_Wetland,NULL
2315,Forest,Bareland,Cropland,NULL,Non_Wetland,Cropland
2316,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
2317,Forest,Built-up,NULL,NULL,Non_Wetland,Cropland
2318,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
2319,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
2320,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
2321,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
2322,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
2323,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland
2324,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
2325,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
2326,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
2327,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
2328,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL
2329,Forest,Built-up,Bareland,NULL,Non_Wetland,Forest
2330,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
2331,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
2332,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland
2333,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
2334,Forest,Water,Shrubland,NULL,Non_Wetland,NULL
2335,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland
2336,Forest,Water,Grassland,NULL,Non_Wetland,NULL
2337,Forest,Water,Grassland,NULL,Non_Wetland,Grassland
2338,Forest,Water,Grassland,NULL,Non_Wetland,Cropland
2339,Forest,Water,Grassland,NULL,Non_Wetland,Wetland
2340,Forest,Water,Grassland,NULL,Non_Wetland,Bareland
2341,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL
2342,Forest,Water,Grassland,Non_Water,Non_Wetland,Wetland
2343,Forest,Water,Grassland,Water,Non_Wetland,Wetland
2344,Forest,Water,Grassland,Water,Non_Wetland,Bareland
2345,Forest,Water,Cropland,NULL,Non_Wetland,NULL
2346,Forest,Water,Cropland,NULL,Non_Wetland,Cropland
2347,Forest,Water,Cropland,NULL,Non_Wetland,Wetland
2348,Forest,Water,Cropland,NULL,Non_Wetland,Bareland
2349,Forest,Water,Cropland,Water,Non_Wetland,Wetland
2350,Forest,Water,Wetland,NULL,Wetland,NULL
2351,Forest,Water,Wetland,NULL,Wetland,Cropland
2352,Forest,Water,Wetland,NULL,Wetland,Wetland
2353,Forest,Water,Wetland,NULL,Wetland,Water
2354,Forest,Water,Wetland,Non_Water,Wetland,NULL
2355,Forest,Water,Wetland,Non_Water,Wetland,Wetland
2356,Forest,Water,Wetland,Water,Wetland,Cropland
2357,Forest,Water,Wetland,Water,Wetland,Wetland
2358,Forest,Water,Wetland,Water,Wetland,Water
2359,Forest,Water,Bareland,NULL,Non_Wetland,NULL
2360,Forest,Water,Bareland,NULL,Non_Wetland,Wetland
2361,Forest,Water,Bareland,NULL,Non_Wetland,Bareland
2362,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland
2363,Forest,Water,Bareland,Non_Water,Non_Wetland,Bareland
2364,Forest,Water,Bareland,Water,Non_Wetland,Wetland
2365,Forest,Water,Built-up,NULL,Non_Wetland,NULL
2366,Forest,Water,Built-up,NULL,Non_Wetland,Wetland
2367,Forest,Water,Built-up,Non_Water,Non_Wetland,Bareland
2368,Forest,Water,Forest,NULL,Non_Wetland,NULL
2369,Forest,Water,Forest,NULL,Non_Wetland,Wetland
2370,Forest,Water,Forest,NULL,Non_Wetland,Bareland
2371,Forest,Forest,NULL,NULL,Non_Wetland,NULL
2372,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
2373,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
2374,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
2375,Forest,Forest,NULL,NULL,Non_Wetland,Forest
2376,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
2377,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland
2378,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
2379,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
2380,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
2381,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
2382,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland
2383,Forest,Forest,Shrubland,NULL,Non_Wetland,Water
2384,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
2385,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
2386,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland
2387,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
2388,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland
2389,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
2390,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
2391,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
2392,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
2393,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland
2394,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
2395,Forest,Forest,Grassland,NULL,Non_Wetland,Water
2396,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
2397,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL
2398,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
2399,Forest,Forest,Grassland,Non_Water,Non_Wetland,Cropland
2400,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland
2401,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland
2402,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
2403,Forest,Forest,Grassland,Water,Non_Wetland,Cropland
2404,Forest,Forest,Grassland,Water,Non_Wetland,Wetland
2405,Forest,Forest,Grassland,Water,Non_Wetland,Bareland
2406,Forest,Forest,Grassland,Water,Non_Wetland,Water
2407,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
2408,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
2409,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
2410,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
2411,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
2412,Forest,Forest,Cropland,NULL,Non_Wetland,Water
2413,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
2414,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
2415,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
2416,Forest,Forest,Cropland,Non_Water,Non_Wetland,Cropland
2417,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland
2418,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland
2419,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
2420,Forest,Forest,Cropland,Water,Non_Wetland,Wetland
2421,Forest,Forest,Cropland,Water,Non_Wetland,Bareland
2422,Forest,Forest,Wetland,NULL,Wetland,NULL
2423,Forest,Forest,Wetland,NULL,Wetland,Grassland
2424,Forest,Forest,Wetland,NULL,Wetland,Cropland
2425,Forest,Forest,Wetland,NULL,Wetland,Wetland
2426,Forest,Forest,Wetland,NULL,Wetland,Bareland
2427,Forest,Forest,Wetland,NULL,Wetland,Water
2428,Forest,Forest,Wetland,NULL,Wetland,Forest
2429,Forest,Forest,Wetland,Non_Water,Wetland,NULL
2430,Forest,Forest,Wetland,Non_Water,Wetland,Grassland
2431,Forest,Forest,Wetland,Non_Water,Wetland,Cropland
2432,Forest,Forest,Wetland,Non_Water,Wetland,Wetland
2433,Forest,Forest,Wetland,Non_Water,Wetland,Bareland
2434,Forest,Forest,Wetland,Non_Water,Wetland,Forest
2435,Forest,Forest,Wetland,Water,Wetland,NULL
2436,Forest,Forest,Wetland,Water,Wetland,Grassland
2437,Forest,Forest,Wetland,Water,Wetland,Cropland
2438,Forest,Forest,Wetland,Water,Wetland,Wetland
2439,Forest,Forest,Wetland,Water,Wetland,Bareland
2440,Forest,Forest,Wetland,Water,Wetland,Water
2441,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
2442,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
2443,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
2444,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
2445,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
2446,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
2447,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland
2448,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland
2449,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
2450,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL
2451,Forest,Forest,Bareland,Non_Water,Non_Wetland,Grassland
2452,Forest,Forest,Bareland,Non_Water,Non_Wetland,Cropland
2453,Forest,Forest,Bareland,Non_Water,Non_Wetland,Wetland
2454,Forest,Forest,Bareland,Non_Water,Non_Wetland,Bareland
2455,Forest,Forest,Bareland,Non_Water,Non_Wetland,Forest
2456,Forest,Forest,Bareland,Water,Non_Wetland,NULL
2457,Forest,Forest,Bareland,Water,Non_Wetland,Cropland
2458,Forest,Forest,Bareland,Water,Non_Wetland,Wetland
2459,Forest,Forest,Bareland,Water,Non_Wetland,Bareland
2460,Forest,Forest,Bareland,Water,Non_Wetland,Water
2461,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
2462,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
2463,Forest,Forest,Built-up,NULL,Non_Wetland,Cropland
2464,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland
2465,Forest,Forest,Built-up,NULL,Non_Wetland,Bareland
2466,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
2467,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL
2468,Forest,Forest,Built-up,Non_Water,Non_Wetland,Grassland
2469,Forest,Forest,Built-up,Non_Water,Non_Wetland,Cropland
2470,Forest,Forest,Built-up,Non_Water,Non_Wetland,Wetland
2471,Forest,Forest,Built-up,Non_Water,Non_Wetland,Bareland
2472,Forest,Forest,Built-up,Water,Non_Wetland,Wetland
2473,Forest,Forest,Water,Non_Water,Water,Cropland
2474,Forest,Forest,Water,Non_Water,Water,Wetland
2475,Forest,Forest,Forest,NULL,Non_Wetland,NULL
2476,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
2477,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
2478,Forest,Forest,Forest,NULL,Non_Wetland,Wetland
2479,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
2480,Forest,Forest,Forest,NULL,Non_Wetland,Built-up
2481,Forest,Forest,Forest,NULL,Non_Wetland,Forest
2482,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
2483,Forest,Forest,Forest,Non_Water,Non_Wetland,Cropland
2484,Forest,Forest,Forest,Non_Water,Non_Wetland,Wetland
